file,line,type,commit,author,date,time,timezone,datetime,depth,length
static/style.css,1,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,6
static/style.css,2,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,25
static/style.css,3,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,34
static/style.css,4,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,43
static/style.css,5,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,6,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,7,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,5
static/style.css,8,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,24
static/style.css,9,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,16
static/style.css,10,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,19
static/style.css,11,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,12
static/style.css,12,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,13,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,14,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,25
static/style.css,15,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,13
static/style.css,16,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,11
static/style.css,17,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,22
static/style.css,18,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,19,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,20,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,31
static/style.css,21,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,14
static/style.css,22,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,23,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,30
static/style.css,24,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,25,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,7
static/style.css,26,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,19
static/style.css,27,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,28,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,29,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,12
static/style.css,30,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,18
static/style.css,31,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,32,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,33,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,5
static/style.css,34,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,13
static/style.css,35,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,9
static/style.css,36,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,31
static/style.css,37,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,38,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,0
static/style.css,39,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,11
static/style.css,40,css,260dcab0,Sillas Rocha,2025-03-20,12:08:02,-03:00,2025-03-20T12:08:02-03:00,0,13
